incumbent,national_party,ep_group,country,country_duration,quantity_votes_party,quantity_votes_group,party_size,party_country_ratio,party_group_size,party_group_ratio,party_defection,party_cohesion,group_defection,group_cohesion
0,Uniunea Salvați România,REG,Romania,3,1212.0,1212.0,9,0.25,124,0.07258064516129033,0.0046617161716171,0.006545124798999,0.9912835926449788,0.9214426492067666
0,Partido Socialista,S&D,Portugal,7,1191.0,1191.0,10,0.43478260869565216,165,0.06060606060606061,0.003568429890848,0.0031170464134951,0.9954170165127344,0.96538480587693
0,Partidul Social Democrat,S&D,Romania,3,1193.0,1193.0,8,0.2222222222222222,165,0.048484848484848485,0.0008382229673093,0.0115177121704584,0.9837339839540176,0.9642409199845716
1,Starostové a nezávisli,EPP,Czech Republic,4,0.0,1179.0,1,0.047619047619047616,183,0.00546448087431694,,0.0290222765361294,,0.922013299614837
0,Moderaterna,EPP,Sweden,5,1227.0,1227.0,4,0.17391304347826086,183,0.02185792349726776,0.0016299918500407,0.0492913811429985,0.9982681336593318,0.9230900044850248
0,Obyčajní ľudia a nezávislé osobnosti,EPP,Slovakia,4,0.0,1201.0,1,0.07142857142857142,183,0.00546448087431694,,0.0236867694339903,,0.9257769134567372
1,Prawo i Sprawiedliwość,ECR,Poland,4,1147.0,1147.0,24,0.46153846153846156,75,0.32,0.003717046949866,0.0042415582377797,0.9845395251799808,0.7563523601644734
0,Liberal Democrats,REG,United Kingdom,9,103.0,514.0,16,0.21621621621621623,124,0.12903225806451613,0.0508554552243872,0.6713971431510584,0.8962352372546547,0.9202061076930934
1,TOP 09 a Starostové,EPP,Czech Republic,4,1140.0,1146.0,2,0.09523809523809523,183,0.01092896174863388,0.0,0.0463985507554229,0.9535340314136126,0.9268884118754792
0,Fratelli d'Italia,ECR,Italy,9,1195.0,1195.0,8,0.10256410256410256,75,0.10666666666666667,0.0033233711894799,0.0398603335493165,0.9279497907949792,0.7609288611661358
1,Citizens for European Development of Bulgaria,EPP,Bulgaria,3,1152.0,1153.0,5,0.29411764705882354,183,0.0273224043715847,0.0313585069444444,0.0458314532056803,0.961556808326106,0.930508775471126
1,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1187.0,1187.0,24,0.2376237623762376,183,0.13114754098360656,0.0083151894440858,0.0065600366574615,0.98392769288886,0.9231209125023953
0,Democraten 66,REG,Netherlands,9,1219.0,1223.0,2,0.06060606060606061,124,0.016129032258064516,0.0,0.0153110017795622,0.9920278004905968,0.9193652052455148
0,Prawo i Sprawiedliwość,ECR,Poland,4,1249.0,1249.0,24,0.46153846153846156,75,0.32,0.0018378339034864,0.0036337763015932,0.9836427776472912,0.760380839950626
1,Partido Social Democrata,EPP,Portugal,7,1227.0,1228.0,6,0.2608695652173913,183,0.03278688524590164,0.0016503667481662,0.0139503192011745,0.9909812703583064,0.9225351938336952
0,The Brexit Party,ECR,United Kingdom,9,32.0,964.0,27,0.36486486486486486,75,0.36,0.0,0.6475247549005849,0.9806715091973244,0.758957903871355
0,Forza Italia,EPP,Italy,9,1213.0,1213.0,10,0.1282051282051282,183,0.0546448087431694,0.2214992344835708,0.3330886492428984,0.8111102932516783,0.923932636033682
1,Sozialdemokratische Partei Österreichs,S&D,Austria,5,1226.0,1227.0,5,0.25,165,0.030303030303030304,0.0008156606851549,0.0195314259787618,0.996760391198044,0.9638346900052778
0,Izquierda Unida,The Left,Spain,7,1145.0,1224.0,2,0.03333333333333333,40,0.05,0.0,0.0681129552752037,0.996936274509804,0.8117945746913021
0,Alternative für Deutschland,IDG,Germany,9,1167.0,1167.0,9,0.0891089108910891,65,0.13846153846153847,0.002302913453299,0.1523555039779567,0.9815919941241278,0.6345531817213502
1,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1223.0,1223.0,22,0.21782178217821782,86,0.2558139534883721,0.0035475032634734,0.003229009960497,0.991388395820444,0.9703203727368728
0,Hrvatska demokratska zajednica,EPP,Croatia,2,1177.0,1180.0,5,0.35714285714285715,183,0.0273224043715847,0.0016992353440951,0.0306440098855069,0.9923728813559322,0.9243154601934128
0,Esquerra Republicana de Catalunya,Greens/EFA,Spain,7,875.0,1209.0,3,0.05,86,0.03488372093023256,0.0,0.0125587018579644,0.9950372208436724,0.9725902228793154
1,Mouvement Réformateur,REG,Belgium,9,1215.0,1218.0,2,0.08695652173913043,124,0.016129032258064516,0.0,0.0113912269943866,0.9932266009852216,0.9188454854872212
0,Lega,IDG,Italy,9,1242.0,1242.0,24,0.3076923076923077,65,0.36923076923076925,0.0019323671497584,0.0585262247548596,0.9907118552567206,0.6362873939156622
1,Mouvement Radical Social-Libéral,REG,France,9,0.0,1250.0,1,0.012658227848101266,124,0.008064516129032258,,0.0233554717959251,,0.919478853762128
0,Liberal Democrats,REG,United Kingdom,9,65.0,476.0,16,0.21621621621621623,124,0.12903225806451613,0.0153846153846153,0.714176614377695,0.9827106227106228,0.9264493768842
1,Europe Écologie,Greens/EFA,France,9,1201.0,1201.0,12,0.1518987341772152,86,0.13953488372093023,0.0113062347034037,0.0222728852417454,0.985368659234188,0.971555438484232
0,Partito Democratico,S&D,Italy,9,1148.0,1148.0,18,0.23076923076923078,165,0.10909090909090909,0.0103051492642084,0.0129153238923178,0.9837633348794064,0.9642487823524216
1,Partido Socialista Obrero Español,S&D,Spain,7,1201.0,1201.0,20,0.3333333333333333,165,0.12121212121212122,0.0151890968052938,0.0173902039323171,0.9912304976331214,0.9651934979607932
0,PODEMOS,The Left,Spain,7,1188.0,1215.0,2,0.03333333333333333,40,0.05,0.0,0.0226401447617527,0.998148148148148,0.8075718845230374
0,Ciudadanos – Partido de la Ciudadanía,REG,Spain,7,1199.0,1199.0,6,0.1,124,0.04838709677419355,0.0141784820683903,0.0133184747360501,0.9899291075896582,0.9189450309295812
0,Demokratikus Koalíció,S&D,Hungary,4,1180.0,1182.0,4,0.18181818181818182,165,0.024242424242424242,0.0,0.0119536343996096,0.9958756345177664,0.9635053451378623
0,JA21,ECR,Netherlands,9,1109.0,1109.0,4,0.12121212121212122,75,0.05333333333333334,0.0063119927862939,0.4016140611518558,0.995942290351668,0.7587336316299559
0,JA21,ECR,Netherlands,9,1205.0,1219.0,4,0.12121212121212122,75,0.05333333333333334,0.0,0.3976823051780254,0.9956931911402788,0.7595205663357083
0,Europe Écologie,Greens/EFA,France,9,1191.0,1191.0,12,0.1518987341772152,86,0.13953488372093023,0.0007175024807266,0.0088930010154093,0.9859334165694368,0.9707870981992264
1,Lietuvos valstiečių ir žaliųjų sąjunga,Greens/EFA,Lithuania,4,0.0,1220.0,1,0.09090909090909091,86,0.011627906976744186,,0.0314501575683832,,0.9717939561497428
0,Rassemblement national,IDG,France,9,1049.0,1049.0,19,0.24050632911392406,65,0.2923076923076923,0.0015888147442008,0.0773521003095528,0.9946424490091684,0.6283095003166702
0,Green Party,Greens/EFA,United Kingdom,9,142.0,338.0,9,0.12162162162162163,86,0.10465116279069768,0.0211267605633802,0.5562431470890784,0.9920858416300068,0.9711401536796496
0,Staatkundig Gereformeerde Partij,ECR,Netherlands,9,0.0,1224.0,1,0.030303030303030304,75,0.013333333333333334,,0.1069663264467406,,0.7569546045675813
0,Partido Socialista Obrero Español,S&D,Spain,7,1226.0,1226.0,20,0.3333333333333333,165,0.12121212121212122,0.0041641624452648,0.0071251226214907,0.991419523818488,0.963783674312206
0,Prawo i Sprawiedliwość,ECR,Poland,4,1231.0,1231.0,24,0.46153846153846156,75,0.32,0.0052197122977329,0.0053835728982679,0.9834534883690946,0.7605127242541312
1,Forza Italia,EPP,Italy,9,1248.0,1248.0,10,0.1282051282051282,183,0.0546448087431694,0.0314465048840048,0.0399120488078383,0.8063344207875457,0.9230087958294618
0,Partido Socialista Obrero Español,S&D,Spain,7,1223.0,1223.0,20,0.3333333333333333,165,0.12121212121212122,0.0052818906966323,0.0080733459445514,0.9913984760437172,0.9654732630551858
1,Les Républicains,EPP,France,9,1234.0,1234.0,7,0.08860759493670886,183,0.03825136612021858,0.0179902755267423,0.0792149940791696,0.960407501736513,0.9228947663630832
1,Partit Laburista,S&D,Malta,4,1178.0,1193.0,5,0.7142857142857143,165,0.030303030303030304,0.0339558573853989,0.0648494254811544,0.9764249790444258,0.9635459507881948
0,Partido Socialista,S&D,Portugal,7,1180.0,1180.0,10,0.43478260869565216,165,0.06060606060606061,0.0054555084745762,0.0038689559325289,0.994558615819209,0.9639787880086348
0,Lega,IDG,Italy,9,1240.0,1240.0,24,0.3076923076923077,65,0.36923076923076925,0.0051317371268282,0.0590130628230436,0.9908996732395824,0.6368091349217401
1,Kansallinen Kokoomus,EPP,Finland,5,1158.0,1170.0,3,0.21428571428571427,183,0.01639344262295082,0.0120898100172711,0.012065098571145,0.9474358974358974,0.9216045399606956
1,Prawo i Sprawiedliwość,ECR,Poland,4,1056.0,1056.0,24,0.46153846153846156,75,0.32,0.0065024628698047,0.0063874524676439,0.9882233251791658,0.7589809513205913
1,Partito Democratico,S&D,Italy,9,11.0,56.0,18,0.23076923076923078,165,0.10909090909090909,0.6363636363636364,0.8921212537205011,0.9893243475274726,0.9700214893925788
0,Europe Écologie,Greens/EFA,France,9,1230.0,1230.0,12,0.1518987341772152,86,0.13953488372093023,0.0054274451835427,0.0100740689699168,0.9852901840706716,0.971034816450948
1,Socialdemokratiet,S&D,Denmark,9,1233.0,1241.0,3,0.2,165,0.01818181818181818,0.0008110300081103,0.0626438609544746,0.9953666398066076,0.9622527235421424
0,Sozialdemokratische Partei Österreichs,S&D,Austria,5,1238.0,1239.0,5,0.25,165,0.030303030303030304,0.0008077544426494,0.0186926467107368,0.9963882163034706,0.963122251553228
1,DIE LINKE.,The Left,Germany,9,1054.0,1065.0,5,0.04950495049504951,40,0.125,0.0239563567362428,0.0237408088866851,0.9340140845070422,0.8086246574920275
0,Österreichische Volkspartei,EPP,Austria,5,1237.0,1237.0,8,0.4,183,0.04371584699453552,0.002789005658852,0.0299761493597852,0.9843630904261462,0.9234089061025044
0,Parti ouvrier socialiste luxembourgeois,S&D,Luxembourg,9,0.0,425.0,2,0.2857142857142857,165,0.012121212121212121,,0.7954071075095702,1.0,0.9639657261431348
0,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1197.0,1197.0,24,0.2376237623762376,183,0.13114754098360656,0.0083376731872972,0.0094476445070964,0.9845175487058876,0.9233914069229292
1,DIE LINKE.,The Left,Germany,9,1226.0,1227.0,5,0.04950495049504951,40,0.125,0.0387438825448613,0.0351062519968282,0.9334555827220864,0.8099857907646775
1,Christen Democratisch Appèl,EPP,Netherlands,9,1163.0,1163.0,5,0.15151515151515152,183,0.0273224043715847,0.0087059329320722,0.01969005219599,0.9885210662080828,0.9254182608780492
0,Volkspartij voor Vrijheid en Democratie,REG,Netherlands,9,1031.0,1081.0,6,0.18181818181818182,124,0.04838709677419355,0.001576139670223,0.1040605235935707,0.9957317073170732,0.9198425283958248
1,Christlich Demokratische Union Deutschlands,EPP,Germany,9,855.0,958.0,24,0.2376237623762376,183,0.13114754098360656,0.0312030685549913,0.1240849758704549,0.9831004307964476,0.9241909716785808
1,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,1017.0,1017.0,18,0.1782178217821782,165,0.10909090909090909,0.0085050478855788,0.0239962347703447,0.9751828493532032,0.9677624017574916
1,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1204.0,1204.0,24,0.2376237623762376,183,0.13114754098360656,0.007475420136342,0.0076614667651621,0.983925395409372,0.923736527391548
1,Green Party,Greens/EFA,United Kingdom,9,124.0,320.0,9,0.12162162162162163,86,0.10465116279069768,0.0,0.5831287568467567,0.9925942786654136,0.971819424606858
0,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1220.0,1220.0,24,0.2376237623762376,183,0.13114754098360656,0.0056980519480519,0.0088478936569051,0.9838977963485692,0.9232801355618896
0,La République en marche,REG,France,9,1249.0,1249.0,5,0.06329113924050633,124,0.04032258064516129,0.0068054443554843,0.0144715591832038,0.9918134507606086,0.9196083701701206
0,Sozialdemokratische Partei Österreichs,S&D,Austria,5,1187.0,1187.0,5,0.25,165,0.030303030303030304,0.00136899747262,0.0178587734470381,0.9975989890480202,0.964180807951908
0,Platforma Obywatelska,EPP,Poland,4,1128.0,1128.0,11,0.21153846153846154,183,0.060109289617486336,0.0063666202296521,0.011238230059651,0.9738371077799268,0.9207140089386832
1,Partido Socialista,S&D,Portugal,7,1226.0,1226.0,10,0.43478260869565216,165,0.06060606060606061,0.003313621533442,0.0035245473880489,0.9932232191408376,0.9628655171120132
0,Progresívne Slovensko,REG,Slovakia,4,1154.0,1156.0,3,0.21428571428571427,124,0.024193548387096774,0.0017331022530329,0.0194420208878678,0.9733996539792388,0.916857399126106
0,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1208.0,1208.0,24,0.2376237623762376,183,0.13114754098360656,0.0063438906568045,0.0071409892068839,0.983789593586306,0.9228950375322312
1,Sozialdemokratische Partei Deutschlands,S&D,Germany,9,1157.0,1157.0,18,0.1782178217821782,165,0.10909090909090909,0.0065938814858434,0.0163065376148776,0.9747163039351888,0.9656460333673292
0,Kristdemokraterna,EPP,Sweden,5,1045.0,1066.0,2,0.08695652173913043,183,0.01092896174863388,0.0,0.0527558843346451,0.9978893058161352,0.9281888273022884
0,VMRO,ECR,Bulgaria,3,1086.0,1115.0,2,0.11764705882352941,75,0.02666666666666667,0.0,0.0540621636427456,0.9926008968609864,0.7605405853202222
0,Partito Democratico,S&D,Italy,9,1119.0,1119.0,18,0.23076923076923078,165,0.10909090909090909,0.014336534778894,0.0184163025370085,0.9818790737859104,0.9629740652621206
1,Scottish National Party,Greens/EFA,United Kingdom,9,69.0,314.0,4,0.05405405405405406,86,0.046511627906976744,0.0,0.6394244706687113,1.0,0.9712069784270642
1,Křesťanská a demokratická unie - Československá strana lidová,EPP,Czech Republic,4,1131.0,1151.0,2,0.09523809523809523,183,0.01092896174863388,0.0,0.0651362164046199,0.9387489139878368,0.919902035123486
0,Hrvatska demokratska zajednica,EPP,Croatia,2,1186.0,1186.0,5,0.35714285714285715,183,0.0273224043715847,0.0033726812816188,0.0336854781560682,0.9903035413153456,0.925172556415494
0,Ciudadanos – Partido de la Ciudadanía,REG,Spain,7,1226.0,1226.0,6,0.1,124,0.04838709677419355,0.0,0.0108760045603772,0.9916190864600326,0.9203978797854314
1,Nea Demokratia,EPP,Greece,8,1152.0,1155.0,7,0.3181818181818182,183,0.03825136612021858,0.00234375,0.0290190789889852,0.9895609152752012,0.9243305618724418
0,Fratelli d'Italia,ECR,Italy,9,1215.0,1215.0,8,0.10256410256410256,75,0.10666666666666667,0.0044091710758377,0.0438734822417103,0.9284038800705466,0.7617270844366917
1,Bulgarian Socialist Party,S&D,Bulgaria,3,1134.0,1136.0,5,0.29411764705882354,165,0.030303030303030304,0.0025352733686067,0.0158388932294234,0.990030809859155,0.9666593363541608
1,Kresťanskodemokratické hnutie,EPP,Slovakia,4,1120.0,1226.0,2,0.14285714285714285,183,0.01092896174863388,0.0,0.0561014559927187,0.9431076672104404,0.9223278318723422
0,Uniunea Salvați România,REG,Romania,3,1187.0,1187.0,9,0.25,124,0.07258064516129033,0.0071819713563605,0.0073639447799069,0.989776146347334,0.920499225483688
0,Sverigedemokraterna,ECR,Sweden,5,1194.0,1196.0,3,0.13043478260869565,75,0.04,0.0008375209380234,0.3985656428828291,0.9759615384615384,0.7589534537171216
0,GroenLinks,Greens/EFA,Netherlands,9,1167.0,1177.0,3,0.09090909090909091,86,0.03488372093023256,0.0077120822622107,0.0067186498075605,0.99214103653356,0.9709358233688692
0,Uniunea Salvați România,REG,Romania,3,1230.0,1230.0,9,0.25,124,0.07258064516129033,0.0063356562137049,0.0087276552275098,0.9880778164924507,0.9196396544973384
1,Hrvatska demokratska zajednica,EPP,Croatia,2,116.0,655.0,5,0.35714285714285715,183,0.0273224043715847,0.1034482758620689,0.7685346145474274,0.9906655844155844,0.92290253950172
1,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,EPP,Hungary,4,523.0,771.0,14,0.6363636363636364,183,0.07650273224043716,0.0438575525812619,0.4117718183350683,0.9898112342066148,0.9279743946042875
0,Prawo i Sprawiedliwość,ECR,Poland,4,1226.0,1226.0,24,0.46153846153846156,75,0.32,0.0047231793221617,0.0042373136856879,0.9839893378324356,0.7589808231522853
1,Forza Italia,EPP,Italy,9,1222.0,1222.0,10,0.1282051282051282,183,0.0546448087431694,0.0126850985893539,0.0278796155918564,0.8049406710310966,0.922784064501847
1,Partij van de Arbeid,S&D,Netherlands,9,1129.0,1129.0,7,0.21212121212121213,165,0.04242424242424243,0.0035429583702391,0.0160070306414778,0.9959255978742252,0.9642163443529016
1,Parti Socialiste,S&D,Belgium,9,1180.0,1181.0,5,0.21739130434782608,165,0.030303030303030304,0.0348516949152542,0.0228491468928689,0.955355630821338,0.9654862848633622
0,Lega,IDG,Italy,9,1208.0,1208.0,24,0.3076923076923077,65,0.36923076923076925,0.0074523878079881,0.0624392641228243,0.9906505067950222,0.6329074577479924
0,Partij van de Arbeid,S&D,Netherlands,9,1111.0,1111.0,7,0.21212121212121213,165,0.04242424242424243,0.0036003600360036,0.0159272959932169,0.9947344734473448,0.9631250927041548
0,Partidul Naţional Ţaranesc Creştin Democrat,ECR,Romania,3,0.0,993.0,1,0.027777777777777776,75,0.013333333333333334,,0.0963823358929685,,0.7646076547816752
0,Vox,ECR,Spain,7,1200.0,1200.0,4,0.06666666666666667,75,0.05333333333333334,0.0120833333333333,0.1730865522459778,0.986875,0.758725112035937
0,Österreichische Volkspartei,EPP,Austria,5,1238.0,1238.0,8,0.4,183,0.04371584699453552,0.0022213247172859,0.0290992409661997,0.9848603738749137,0.923593684862406
0,Partito Democratico,S&D,Italy,9,1234.0,1234.0,18,0.23076923076923078,165,0.10909090909090909,0.0038526101127397,0.0090064998489002,0.9823506770781892,0.9636312604310752
0,Moderaterna,EPP,Sweden,5,1217.0,1218.0,4,0.17391304347826086,183,0.02185792349726776,0.000821692686935,0.047184481239143,0.9982553366174056,0.922962368637566
0,Prawo i Sprawiedliwość,ECR,Poland,4,1219.0,1219.0,24,0.46153846153846156,75,0.32,0.0034132466932732,0.0048520650661981,0.9842204086813502,0.758871881744127
1,Partito Democratico,S&D,Italy,9,1183.0,1183.0,18,0.23076923076923078,165,0.10909090909090909,0.006879743249143,0.01288038338226,0.9840728956166404,0.9639781921208592
0,Liste Renaissance,REG,France,9,1093.0,1093.0,10,0.12658227848101267,124,0.08064516129032258,0.0072757373763778,0.022360823388961,0.9819560623883586,0.9182772323716288
0,Partidul Mișcarea Populară,EPP,Romania,3,1151.0,1198.0,2,0.05555555555555555,183,0.01092896174863388,0.0,0.0138748878092238,0.9856010016694492,0.9257989577007087
1,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga,ECR,Lithuania,4,0.0,1183.0,1,0.09090909090909091,75,0.013333333333333334,,0.0427446640418968,,0.756697565713547
1,Hrvatska konzervativna stranka,ECR,Croatia,2,0.0,1139.0,1,0.07142857142857142,75,0.013333333333333334,,0.183126877712059,,0.7613016302538266
1,Slovenska demokratska stranka,EPP,Slovenia,4,1171.0,1182.0,2,0.2222222222222222,183,0.01092896174863388,0.0,0.0454238922108685,0.9847715736040608,0.9242195634805344
1,Eesti Keskerakond,REG,Estonia,4,0.0,1222.0,1,0.14285714285714285,124,0.008064516129032258,,0.0251352231347102,,0.9203634937996574
1,Svenska folkpartiet,REG,Finland,5,0.0,1234.0,1,0.07142857142857142,124,0.008064516129032258,,0.016910570035095,,0.9213372364985268
1,Občanská demokratická strana,ECR,Czech Republic,4,1215.0,1215.0,4,0.19047619047619047,75,0.05333333333333334,0.0024691358024691,0.1242598704335084,0.9761316872427984,0.7560490774990766
0,Europe Écologie,Greens/EFA,France,9,1233.0,1233.0,12,0.1518987341772152,86,0.13953488372093023,0.0066283270662832,0.0163170435918513,0.9857895517567048,0.971161626062648
0,Lega,IDG,Italy,9,1206.0,1206.0,24,0.3076923076923077,65,0.36923076923076925,0.004272117672507,0.0592672038390245,0.9907712951798328,0.6353924172648177
0,Liste Renaissance,REG,France,9,1194.0,1194.0,10,0.12658227848101267,124,0.08064516129032258,0.0041876046901172,0.0174354586521605,0.9833742123314988,0.9223126460176968
0,Uniunea Salvați România,REG,Romania,3,1193.0,1193.0,9,0.25,124,0.07258064516129033,0.0025146689019279,0.0050733073764141,0.9891749491078914,0.9209485245043074
0,Partidul Social Democrat,S&D,Romania,3,1104.0,1105.0,8,0.2222222222222222,165,0.048484848484848485,0.0079904244306418,0.0197280843112752,0.9841645119586296,0.96487325701788
1,Magyar Szocialista Párt,S&D,Hungary,4,0.0,1081.0,1,0.045454545454545456,165,0.006060606060606061,,0.0185368701654321,,0.96370176860995
1,ANTICAPITALISTAS,The Left,Spain,7,0.0,1222.0,1,0.016666666666666666,40,0.025,,0.0309574864634082,,0.8109746022825858
1,Catalunya en Comú,Greens/EFA,Spain,7,0.0,1235.0,1,0.016666666666666666,86,0.011627906976744186,,0.0096461416709489,,0.9715041704291048
0,'Saskaņa' sociāldemokrātiskā partija,S&D,Latvia,4,0.0,1149.0,1,0.125,165,0.006060606060606061,,0.0057414983847845,,0.9656036895085308
1,Partija 'VIENOTĪBA',EPP,Latvia,4,1187.0,1206.0,2,0.25,183,0.01092896174863388,0.0,0.0298151640361872,0.980721393034826,0.9231275410032111
1,Partidul Naţional Liberal,EPP,Romania,3,111.0,635.0,11,0.3055555555555556,183,0.060109289617486336,0.2800300300300301,0.788351092050162,0.9823901778353552,0.9257220397873236
1,Die Grünen - Die Grüne Alternative,Greens/EFA,Austria,5,1230.0,1242.0,3,0.15,86,0.03488372093023256,0.0040650406504065,0.0041310244051264,0.9929549114331724,0.9715299484247326
1,Socialistische Partij.Anders,S&D,Belgium,9,0.0,1225.0,1,0.043478260869565216,165,0.006060606060606061,,0.0155600983829999,,0.9633236704883348
0,Vlaams Belang,IDG,Belgium,9,1231.0,1233.0,3,0.13043478260869565,65,0.046153846153846156,0.0024370430544272,0.1342686356136329,0.9829683698296836,0.6367092609833385
1,Conservative Party,ECR,United Kingdom,9,63.0,995.0,4,0.05405405405405406,75,0.05333333333333334,0.0,0.6315670549789002,0.8492063492063492,0.7585203956019465
1,Nieuw-Vlaamse Alliantie,ECR,Belgium,9,1152.0,1161.0,3,0.13043478260869565,75,0.04,0.0078125,0.1266101560484493,0.9935400516795866,0.7582084794033277
0,GroenLinks,Greens/EFA,Netherlands,9,1226.0,1226.0,3,0.09090909090909091,86,0.03488372093023256,0.0032626427406199,0.0058578477185141,0.9918433931484504,0.9709554104901366
1,Open Vlaamse Liberalen en Democraten,REG,Belgium,9,1195.0,1245.0,2,0.08695652173913043,124,0.016129032258064516,0.0,0.0122593797656406,0.9915662650602408,0.9194411133237388
0,Mouvement Démocrate,REG,France,9,1225.0,1225.0,5,0.06329113924050633,124,0.04032258064516129,0.0028571428571428,0.0160274326234741,0.9915510204081632,0.9202677954482932
0,Elliniki Lusi-Greek Solution,ECR,Greece,8,0.0,1032.0,2,0.09090909090909091,75,0.02666666666666667,,0.6555157548563446,1.0,0.7602516067205617
1,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1233.0,1233.0,24,0.2376237623762376,183,0.13114754098360656,0.0066322353106832,0.0086423487186708,0.9836512796189832,0.9232240937098264
1,Open Vlaamse Liberalen en Democraten,REG,Belgium,9,1195.0,1201.0,2,0.08695652173913043,124,0.016129032258064516,0.0,0.009784258276538,0.9912572855953372,0.9203180814692656
1,Freiheitliche Partei Österreichs,IDG,Austria,5,1227.0,1227.0,3,0.15,65,0.046153846153846156,0.0024449877750611,0.1397820642907987,0.9979625101874492,0.63503547393866
0,PODEMOS,The Left,Spain,7,1188.0,1217.0,2,0.03333333333333333,40,0.05,0.0,0.0213339643954916,0.998151191454396,0.8109367111951606
0,Enhedslisten,The Left,Denmark,9,0.0,1208.0,1,0.06666666666666667,40,0.025,,0.0853222548842478,,0.811809642354279
0,Uniunea Democrată Maghiară din România,EPP,Romania,3,1105.0,1206.0,2,0.05555555555555555,183,0.01092896174863388,0.0,0.0462248582085277,0.9695273631840796,0.9236174826169876
0,Socialdemokratiet,S&D,Denmark,9,1215.0,1215.0,3,0.2,165,0.01818181818181818,0.0041152263374485,0.0642500791485892,0.995267489711934,0.963383486721092
1,Kansallinen Kokoomus,EPP,Finland,5,1149.0,1179.0,3,0.21428571428571427,183,0.01639344262295082,0.0069625761531766,0.015587701695208,0.9497455470737912,0.9248965658058184
0,Bulgarian Socialist Party,S&D,Bulgaria,3,1132.0,1132.0,5,0.29411764705882354,165,0.030303030303030304,0.0017667844522968,0.0201704230315867,0.9880079505300352,0.9641192128118412
0,Liberal Democrats,REG,United Kingdom,9,104.0,515.0,16,0.21621621621621623,124,0.12903225806451613,0.0083041958041958,0.6673317875949433,0.8920647061272061,0.9213891873308756
0,Sozialdemokratische Partei Österreichs,S&D,Austria,5,1210.0,1212.0,5,0.25,165,0.030303030303030304,0.0016528925619834,0.0183893166849743,0.9969265676567658,0.9642885939940246
0,Bündnis 90/Die Grünen,Greens/EFA,Germany,9,1141.0,1141.0,22,0.21782178217821782,86,0.2558139534883721,0.011348045837644,0.0104403238333588,0.9917346707961372,0.9717202668869258
0,Občanská demokratická strana,ECR,Czech Republic,4,1205.0,1205.0,4,0.19047619047619047,75,0.05333333333333334,0.0207468879668049,0.1124292478352254,0.9773858921161824,0.758789579364689
0,Liberal Democrats,REG,United Kingdom,9,87.0,498.0,16,0.21621621621621623,124,0.12903225806451613,0.0057471264367816,0.6871345259017411,0.8991435288849082,0.9221371149121256
1,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1191.0,1191.0,24,0.2376237623762376,183,0.13114754098360656,0.0035226318601633,0.007160371958378,0.9844005399433244,0.9229126140873616
1,Nea Demokratia,EPP,Greece,8,1094.0,1094.0,7,0.3181818181818182,183,0.03825136612021858,0.0015539305301645,0.0265180825262182,0.9918581875163228,0.9232909654512514
0,Občanská demokratická strana,ECR,Czech Republic,4,1229.0,1229.0,4,0.19047619047619047,75,0.05333333333333334,0.0048820179007323,0.1211406833800851,0.9774206672091132,0.7583883607277889
0,Forza Italia,EPP,Italy,9,1218.0,1218.0,10,0.1282051282051282,183,0.0546448087431694,0.2291466299163343,0.3408703204913672,0.8088181249511298,0.9237422952191624
0,Independents for change,The Left,Ireland,9,1191.0,1216.0,2,0.13333333333333333,40,0.05,0.0,0.1086088403756224,0.9876644736842104,0.8105662471495362
0,Fine Gael Party,EPP,Ireland,9,1220.0,1227.0,6,0.4,183,0.03278688524590164,0.0080942622950819,0.0403549596027069,0.9906682966585167,0.9230902380707144
0,Christlich Demokratische Union Deutschlands,EPP,Germany,9,1223.0,1223.0,24,0.2376237623762376,183,0.13114754098360656,0.0083103034196656,0.009437642318832,0.9837234472787854,0.9234515459423872
0,Moderaterna,EPP,Sweden,5,1241.0,1241.0,4,0.17391304347826086,183,0.02185792349726776,0.0008058017727639,0.0481791950726629,0.9982876712328768,0.9235516208002124
1,Labour Party,S&D,United Kingdom,9,111.0,468.0,10,0.13513513513513514,165,0.06060606060606061,0.0467342342342342,0.6944896898506658,0.97016302016302,0.9630098546187806
0,Prawo i Sprawiedliwość,ECR,Poland,4,1229.0,1229.0,24,0.46153846153846156,75,0.32,0.0085031809383526,0.006270752081504,0.9833100171681438,0.7588144429974859
1,Christlich-Soziale Union in Bayern e.V.,EPP,Germany,9,1168.0,1169.0,6,0.0594059405940594,183,0.03278688524590164,0.0133561643835616,0.0022591614770413,0.9816295979469633,0.921466863935654
0,Sverigedemokraterna,ECR,Sweden,5,1215.0,1226.0,3,0.13043478260869565,75,0.04,0.0032921810699588,0.393359242548487,0.9759380097879282,0.7597894090952181
