mep_id,national_party,ep_group,quantity_votes_party,quantity_votes_group,largest_party_size,largest_group_size,party_defection,party_cohesion,group_defection,group_cohesion
197537,Občanská demokratická strana,ECR,1205,1205,4,67,0.02074688796680498,0.9773858921161825,0.11242924783522544,0.758789579364689
197625,Liberal Democrats,REG,87,498,16,112,0.005747126436781609,0.8991435288849082,0.6871345259017411,0.9221371149121256
96761,Christlich Demokratische Union Deutschlands,EPP,1191,1191,23,177,0.0035226318601633464,0.9844005399433243,0.007160371958378031,0.9229126140873615
125065,Nea Demokratia,EPP,1094,1094,7,177,0.0015539305301645338,0.9918581875163228,0.026518082526218255,0.9232909654512514
197552,Občanská demokratická strana,ECR,1229,1229,4,67,0.004882017900732303,0.9774206672091131,0.12114068338008512,0.7583883607277889
197798,Forza Italia,EPP,1218,1218,10,177,0.2291466299163343,0.8088181249511298,0.34087032049136723,0.9237422952191625
197817,Independents for change,The Left,1191,1216,2,39,0.0,0.9876644736842105,0.1086088403756224,0.8105662471495362
197863,Fine Gael Party,EPP,1220,1227,5,177,0.008094262295081967,0.9906682966585169,0.04035495960270693,0.9230902380707143
197429,Christlich Demokratische Union Deutschlands,EPP,1223,1223,23,177,0.008310303419665642,0.9837234472787854,0.009437642318832058,0.9234515459423872
197405,Moderaterna,EPP,1241,1241,4,177,0.0008058017727639,0.9982876712328768,0.0481791950726629,0.9235516208002125
124963,Labour Party,S&D,111,468,10,147,0.046734234234234236,0.9701630201630201,0.6944896898506658,0.9630098546187806
197566,Prawo i Sprawiedliwość,ECR,1229,1229,24,67,0.008503180938352693,0.9833100171681438,0.00627075208150403,0.7588144429974859
28229,Christlich-Soziale Union in Bayern e.V.,EPP,1168,1169,6,177,0.013356164383561643,0.9816295979469633,0.0022591614770413105,0.9214668639356539
123562,Sverigedemokraterna,ECR,1215,1226,3,67,0.0032921810699588477,0.9759380097879282,0.39335924254848703,0.7597894090952181
197515,Det Konservative Folkeparti,EPP,0,1094,,177,,,0.026458300062878224,0.9165075101573228
197757,The Brexit Party,,63,0,26,,0.008297258297258296,0.9412461065292872,,
197744,The Brexit Party,,56,0,26,,0.0,0.9316286085672527,,
2323,Christlich Demokratische Union Deutschlands,EPP,1204,1204,23,177,0.003737541528239203,0.9838849610782155,0.006204733489019432,0.9235020537115475
197675,Die Grünen - Die Grüne Alternative,Greens/EFA,1210,1218,3,76,0.0049586776859504135,0.992816091954023,0.009113138630772722,0.9713210744951629
197769,Progresívne Slovensko,REG,1223,1234,3,112,0.03515944399018806,0.9738654781199352,0.03835995638097467,0.9196650900150821
39725,Uniunea Democrată Maghiară din România,EPP,1105,1147,2,177,0.0,0.9679598953792502,0.03577179074085332,0.9200164801478835
197652,Österreichische Volkspartei,EPP,1237,1237,7,177,0.005153597413096201,0.9837567848481349,0.026638950831467816,0.9230950402772615
197421,Parti chrétien social luxembourgeois,EPP,1209,1240,2,177,0.0,0.9951612903225806,0.027572871529628906,0.9232418089696004
124877,Prawo i Sprawiedliwość,ECR,1225,1225,24,67,0.0030300125783710523,0.9834039422705853,0.0039566030297257995,0.7607153319132923
185619,Sozialdemokratische Partei Deutschlands,S&D,1210,1210,16,147,0.0018644991372264099,0.9748814494733916,0.01518076284524307,0.9657066541591696
5392,Partij van de Arbeid,S&D,1234,1234,6,147,0.0016207455429497568,0.9956645056726094,0.013767640277263418,0.9644403998310355
197511,Europe Écologie,REG,1206,1206,12,112,0.009339665309814563,0.9848730733059091,0.11248800762955319,0.921254029976017
197581,Liste Renaissance,REG,1217,1217,10,112,0.004108463434675432,0.9841075830496537,0.016893334471686325,0.9207045047828387
197842,Bulgarian Socialist Party,S&D,1146,1149,5,147,0.00599912739965096,0.9875326370757181,0.021429839712896644,0.9640350256784951
197499,La République en marche,REG,1202,1212,5,112,0.004575707154742097,0.9930703188879805,0.024204274676865815,0.9216494221137771
125067,Nea Demokratia,EPP,1141,1141,7,177,0.003242769500438212,0.9888412420182797,0.031153856118555246,0.9238177536215375
23712,Občanská demokratická strana,ECR,1218,1218,4,67,0.015599343185550082,0.9778325123152709,0.1288656463066158,0.7602150661493589
197572,Prawo i Sprawiedliwość,ECR,1227,1227,24,67,0.010373860397778755,0.9840131731676313,0.008307013182132018,0.7592611981791116
197586,Lega,IDG,1233,1233,24,65,0.0023872491977855355,0.9908514242068359,0.05839345253008943,0.6362247165593117
124780,Lega,IDG,1238,1238,24,65,0.0007526802761051549,0.9913254674799072,0.057979016699909666,0.636225409411519
197606,Partido Popular,EPP,1230,1230,13,177,0.007475979305247598,0.9826590956469005,0.023598436302681568,0.9234364801435757
28619,Latvijas Krievu savienība,,0,0,,,,,,
124713,Křesťanská a demokratická unie - Československá strana lidová,EPP,1131,1150,2,177,0.0,0.938695652173913,0.04450854579077688,0.921900154487618
28615,Nacionālā apvienība 'Visu Latvijai!'-'Tēvzemei un Brīvībai/LNNK',ECR,1127,1179,2,67,0.0,0.9300254452926209,0.06795600686436942,0.7567262695864252
197489,Alternative für Deutschland,IDG,1193,1193,9,65,0.006129505448449288,0.9826517782301522,0.14859773492118475,0.6369384706208474
124884,Prawo i Sprawiedliwość,ECR,1224,1224,24,67,0.001082516339869281,0.9838086283493861,0.002922190234575527,0.7591182606216588
197621,Partido Popular,EPP,1232,1232,13,177,0.009380534238488784,0.9823219867253957,0.0286011211281508,0.9228353098263613
124739,Partido Socialista,S&D,1217,1217,9,147,0.0031840591618734594,0.9935839496028485,0.003006545619288761,0.9634105984009854
185341,Hrvatska demokratska zajednica,EPP,1206,1208,4,177,0.008291873963515755,0.9911009933774835,0.030878559005962977,0.925093982454443
125237,,REG,0,1195,,112,,,0.06592979246443847,0.920194460456374
96933,Slovenska demokratska stranka,EPP,1171,1217,2,177,0.0,0.9852095316351684,0.05973891298054328,0.9228363775476431
124821,Italia Viva,REG,0,1248,,112,,,0.015900411917200367,0.920295075883542
202073,Parti ouvrier socialiste luxembourgeois,S&D,0,1211,1,147,,1.0,0.052842257597654665,0.9631812662996295
202352,Junts per Catalunya - Lliures per Europa,,1138,0,3,,0.006151142355008787,0.9870386643233744,,
202036,Hrvatska demokratska zajednica,EPP,1162,1214,4,177,0.004302925989672977,0.9913025889967637,0.06728761251164835,0.9234968866184061
202112,Partidul Naţional Liberal,EPP,1146,1200,10,177,0.007344386271087843,0.9811561430127607,0.05080282968790967,0.9238792090921255
202351,Junts per Catalunya - Lliures per Europa,,1139,0,3,,0.007901668129938543,0.9864035087719298,,
96708,Esquerra Republicana de Catalunya,,34,0,2,,0.0,0.9946996466431095,,
204335,Vihreä liitto,Greens/EFA,1097,1139,3,76,0.006381039197812215,0.990625,0.03917695866718324,0.9713982858017356
204371,Scottish National Party,Greens/EFA,10,283,3,76,0.0,1.0,0.7900067091648387,0.9712010370224529
204332,Fianna Fáil Party,REG,1120,1203,2,112,0.0,0.9944260941370768,0.07587348232637961,0.919616926406196
4746,Fratelli d'Italia,ECR,1139,1219,8,67,0.020130440235795813,0.927069045681739,0.10158353358890146,0.7607737504699089
204416,Liste Renaissance,REG,1045,1117,10,112,0.00840339485076327,0.9802856319710251,0.07278087970861719,0.9152499375539498
124988,Fine Gael Party,EPP,1117,1197,5,177,0.006266786034019696,0.9907287449392714,0.08911494580324221,0.9228110693567043
183338,Miljöpartiet de gröna,Greens/EFA,1127,1169,3,76,0.001774622892635315,0.9969733656174334,0.04822415873983374,0.9710408227197849
204414,Vox,ECR,1135,1223,4,67,0.0052863436123348016,0.9871742671009772,0.225596114059617,0.7600377914376177
204333,Forza Italia,EPP,1166,1206,10,177,0.021343829126847996,0.8066662838768948,0.08291812976299938,0.922968964182082
204419,Liste Renaissance,REG,1128,1200,10,112,0.011054120229652143,0.9813196044546851,0.06725555617126643,0.9190475401997813
204420,Europe Écologie,Greens/EFA,1140,1174,12,76,0.018686868686868686,0.9851844263721273,0.05047443774924152,0.9706798123166951
112747,Socijaldemokratska partija Hrvatske,S&D,1099,1174,4,147,0.0009099181073703367,0.9935344827586207,0.06057159844330912,0.9648089207952669
204421,Rassemblement national,IDG,1124,1190,19,65,0.0026690391459074734,0.9949135567732529,0.11656043831687043,0.6362890961001311
204336,Kresťanskodemokratické hnutie,EPP,1120,1210,2,177,0.0,0.9434764991896273,0.13158685578563567,0.9229541301201889
96936,Partido Popular,EPP,1110,1190,13,177,0.015376740376740378,0.9826104948254786,0.0839186301392751,0.9231005927133368
204418,Parti Socialiste,S&D,1123,1191,5,147,0.012355298308103295,0.9568016194331984,0.10781725635308641,0.9642497735327749
88882,Partidul Social Democrat,S&D,1129,1193,8,147,0.010027837530051879,0.9808518924532654,0.06809619674993242,0.9627297865251722
204443,Junts per Catalunya - Lliures per Europa,,1124,0,3,,0.010676156583629894,0.9871066433566433,,
204413,Partido Socialista Obrero Español,S&D,1115,1175,20,147,0.010762331838565023,0.9915067466707446,0.05903615275463402,0.9635617443117425
204368,Österreichische Volkspartei,EPP,1036,1109,7,177,0.0009652509652509653,0.9845040548970679,0.08160852922463258,0.9203036083481173
204334,Fratelli d'Italia,ECR,1115,1200,8,67,0.1702434336963485,0.9252154663518298,0.20224782340708036,0.7585147774290721
204331,"Venstre, Danmarks Liberale Parti",REG,1111,1183,4,112,0.0054005400540054005,0.9888044371405095,0.13063925265953794,0.9194508992238053
204346,Prawo i Sprawiedliwość,ECR,1126,1205,24,67,0.010803055919169335,0.9833106478099439,0.06000217468852551,0.7609175927193335
204449,Isamaa,EPP,0,1202,,177,,,0.07312098650832707,0.9230969296687795
204400,Ciudadanos – Partido de la Ciudadanía,REG,1123,1202,6,112,0.003561887800534283,0.9902777777777779,0.06568486565743173,0.9192515169590383
125025,Partij voor de Vrijheid,IDG,0,1082,,65,,,0.35433674815770805,0.6346432906050097
197780,Volkspartij voor Vrijheid en Democratie,REG,1109,1186,5,112,0.002705139765554554,0.9957177814029364,0.11273452325748781,0.9187292616778299
204733,,ECR,0,1210,,67,,,0.3158996949455983,0.7588864542792487
190464,Die Grünen - Die Grüne Alternative,Greens/EFA,1098,1144,3,76,0.004553734061930784,0.9927924217462932,0.041458310368086206,0.9706663169062862
205452,Sinn Féin,The Left,11,1165,2,39,0.0,0.9987582781456954,0.09788857821242446,0.8125555436841488
206158,Ökologisch-Demokratische Partei,Greens/EFA,0,957,1,76,,1.0,0.09000557646566312,0.9707921442128706
185974,Esquerra Republicana de Catalunya,Greens/EFA,875,915,2,75,0.0,0.9936974789915967,0.045842695203518885,0.9731716420935179
208722,Groen,Greens/EFA,0,827,1,76,,1.0,0.10881307597812215,0.9708175020017622
209091,Partit Laburista,S&D,790,948,4,147,0.025949367088607594,0.9759023789991796,0.18983314164846204,0.96294165059963
209140,Uniunea Salvați România,REG,774,953,8,112,0.01630214101144334,0.9873953049427864,0.17315572654143543,0.9188369367782039
209896,Fine Gael Party,EPP,770,1009,5,177,0.00974025974025974,0.9910032493907394,0.24195480518972992,0.9229420627976277
212855,Uniunea Salvați România,REG,726,949,8,112,0.01856060606060606,0.9877983327623615,0.21001835189484622,0.9195307291787851
213330,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,712,0,13,,0.013762980932924752,0.9892450115978326,,
129164,Christen-Democratisch & Vlaams,EPP,633,974,2,177,0.0,0.9761419249592169,0.2836294198390506,0.9233766893308814
214839,Centerpartiet,REG,681,932,2,112,0.0,0.9927066450567261,0.278783330020957,0.9189633529108567
218349,JA21,ECR,724,1134,3,67,0.011049723756906077,0.9957966373098479,0.5405186262096462,0.7602516067205617
218347,Partij van de Arbeid,S&D,619,868,6,147,0.0016155088852988692,0.9950443190975019,0.2702432179015671,0.9627187848012914
221463,,ECR,0,1106,,67,,,0.4469434630087034,0.7603226776704425
136236,Partido Comunista Português,The Left,535,847,2,39,0.0,0.9950980392156863,0.4905694938754345,0.8113699012330005
226260,Christlich Demokratische Union Deutschlands,EPP,361,802,23,177,0.15109514216162412,0.9837939907420922,0.5513964861726284,0.9231500772352493
228604,Arbetarepartiet- Socialdemokraterna,S&D,261,588,5,147,0.028735632183908046,0.9878302642113691,0.5860810704586136,0.9628211944546362
229352,Bündnis 90/Die Grünen,Greens/EFA,277,445,21,76,0.13862024194059155,0.991721160327246,0.42862416412893733,0.970994139841321
228286,Sozialdemokratische Partei Deutschlands,S&D,275,572,16,147,0.20276051221505767,0.9725606264195852,0.5919362931870896,0.9630688676173306
229519,Volkspartij voor Vrijheid en Democratie,REG,236,618,5,112,0.00847457627118644,0.9957282343368592,0.5834477004888815,0.9191972617722188
230085,Partito Democratico,S&D,289,582,16,147,0.20660006083881516,0.9818406323460367,0.5807305660633193,0.9628211944546362
229839,Sozialdemokratische Partei Deutschlands,S&D,252,549,16,147,0.21809182880611452,0.9729932228544481,0.6167350814262573,0.9631122382212335
233862,Socialni demokrati,S&D,56,440,2,147,0.0,0.9765817584223501,0.8498048842054571,0.9625209207624624
