national_party,ep_group,quantity_votes_party,quantity_votes_group,party_defection,party_cohesion,group_defection,group_cohesion
Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,,712,0,0.013762980932924752,,0.9892450115978326,
Christen-Democratisch & Vlaams,EPP,633,974,0.0,0.2836294198390506,0.9761419249592169,0.9233766893308814
Centerpartiet,REG,681,932,0.0,0.278783330020957,0.9927066450567261,0.9189633529108567
JA21,ECR,724,1134,0.011049723756906077,0.5405186262096462,0.9957966373098479,0.7602516067205617
Partij van de Arbeid,S&D,619,868,0.0016155088852988692,0.2702432179015671,0.9950443190975019,0.9627187848012914
,ECR,0,1106,,0.4469434630087034,,0.7603226776704425
Partido Comunista Português,The Left,535,847,0.0,0.4905694938754345,0.9950980392156863,0.8113699012330005
Christlich Demokratische Union Deutschlands,EPP,361,802,0.15109514216162412,0.5513964861726284,0.9837939907420922,0.9231500772352493
Arbetarepartiet- Socialdemokraterna,S&D,261,588,0.028735632183908046,0.5860810704586136,0.9878302642113691,0.9628211944546362
Bündnis 90/Die Grünen,Greens/EFA,277,445,0.13862024194059155,0.42862416412893733,0.991721160327246,0.970994139841321
Sozialdemokratische Partei Deutschlands,S&D,275,572,0.20276051221505767,0.5919362931870896,0.9725606264195852,0.9630688676173306
Volkspartij voor Vrijheid en Democratie,REG,236,618,0.00847457627118644,0.5834477004888815,0.9957282343368592,0.9191972617722188
Partito Democratico,S&D,289,582,0.20660006083881516,0.5807305660633193,0.9818406323460367,0.9628211944546362
Sozialdemokratische Partei Deutschlands,S&D,252,549,0.21809182880611452,0.6167350814262573,0.9729932228544481,0.9631122382212335
Socialni demokrati,S&D,56,440,0.0,0.8498048842054571,0.9765817584223501,0.9625209207624624
